HID	Gene.Symbol	Taxonomy	Gene.ID
3	acdh-8	6239	173979
3	acdh-7	6239	181758
3	CG12262	7227	38864
3	acadm	7955	406283
3	ACADM	9544	705168
3	ACADM	9606	34
3	Acadm	10090	11364
3	Acadm	10116	24158
5	acdh-12	6239	174180
5	CG7461	7227	37217
5	acadvl	7955	573723
5	ACADVL	9606	37
5	Acadvl	10090	11370
5	Acadvl	10116	25363
6	kat-1	6239	174161
6	T02G5.4	6239	187992
6	CG10932	7227	31695
6	acat1	7955	445290
6	ACAT1	9544	707653
6	ACAT1	9606	38
6	Acat1	10090	110446
6	Acat1	10116	25014
7	sax	7227	35731
7	acvr1l	7955	30615
7	ACVR1	9544	697935
7	ACVR1	9606	90
7	Acvr1	10090	11477
7	Acvr1	10116	79558
9	SGCA	9544	704493
9	SGCA	9606	6442
9	Sgca	10090	20391
9	Sgca	10116	303468
12	AdSL	7227	42051
12	adsl	7955	334431
12	ADSL	9606	158
12	Adsl	10090	11564
12	Adsl	10116	315150
13	R04B3.2	6239	180550
13	CG1827	7227	35989
13	CG10474	7227	37211
13	aga	7955	566517
13	AGA	9544	699740
13	AGA	9606	175
13	Aga	10090	11593
13	Aga	10116	290923
14	agt	7955	322485
14	AGT	9544	714203
14	AGT	9606	183
14	Agt	10090	11606
14	Agt	10116	24179
16	Pbgs	7227	39402
16	alad	7955	550338
16	ALAD	9544	705193
16	ALAD	9606	210
16	Alad	10090	17025
16	Alad	10116	25374
17	Alas	7227	37815
17	alas2	7955	64607
17	ALAS2	9544	704727
17	ALAS2	9606	212
17	Alas2	10090	11656
17	Alas2	10116	25748
20	ampd1	7955	393867
20	AMPD1	9544	708801
20	AMPD1	9606	270
20	Ampd1	10090	229665
20	Ampd1	10116	25028
26	APOH	9606	350
26	Apoh	10090	11818
26	Apoh	10116	287774
27	fas	7955	768248
27	FAS	9544	574332
27	FAS	9606	355
27	Fas	10090	14102
27	Fas	10116	246097
28	AR	9544	574293
28	AR	9606	367
28	Ar	10090	11835
28	Ar	10116	24208
29	arg1	7955	570368
29	ARG1	9544	710410
29	ARG1	9606	383
29	Arg1	10090	11846
29	Arg1	10116	29221
32	CG9510	7227	3771738
32	asl	7955	393423
32	ASL	9606	435
32	Asl	10090	109900
32	Asl	10116	59085
33	aspa	7955	557232
33	ASPA	9544	706170
33	ASPA	9606	443
33	Aspa	10090	11484
33	Aspa	10116	79251
35	cua-1	6239	176770
35	ATP7	7227	32142
35	atp7a	7955	564924
35	ATP7A	9606	538
35	Atp7a	10090	11977
